city,hotel_name,beds,daily_price,occupied
El Paso,Quality Suites University,2,126.9,0
El Paso,Quality Suites University,2,126.9,0
El Paso,Quality Suites University,2,126.9,0
El Paso,Quality Suites University,3,156.9,0
El Paso,Quality Suites University,4,186.9,0
El Paso,Quality Suites University,3,156.9,0
El Paso,Quality Suites University,2,126.9,0
Phoenix,Renaissance Phoenix Downtown Hotel,2,513.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,2,513.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,4,573.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,3,543.5,0
Phoenix,Renaissance Phoenix Downtown Hotel,2,513.5,0
Phoenix,The Phoenician,2,519.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,2,519.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,3,549.4,0
Phoenix,The Phoenician,2,519.4,0
Phoenix,Embassy Suites Phoenix,2,334.9,0
Phoenix,Embassy Suites Phoenix,2,334.9,0
Phoenix,Embassy Suites Phoenix,2,334.9,0
Phoenix,Embassy Suites Phoenix,2,334.9,0
Phoenix,Embassy Suites Phoenix,3,364.9,0
Phoenix,Embassy Suites Phoenix,2,334.9,0
Phoenix,Embassy Suites Phoenix,3,364.9,0
Phoenix,Embassy Suites Phoenix,3,364.9,0
Phoenix,Embassy Suites Phoenix,3,364.9,0
Phoenix,Embassy Suites Phoenix,3,364.9,0
Phoenix,The Hermosa Inn,3,357.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,3,357.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,3,357.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,The Hermosa Inn,2,327.1,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,Aloft Phoenix Airport,3,132.6,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,Aloft Phoenix Airport,3,132.6,0
Phoenix,Aloft Phoenix Airport,3,132.6,0
Phoenix,Aloft Phoenix Airport,3,132.6,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,Aloft Phoenix Airport,2,102.6,0
Phoenix,La Quinta Inn,2,135.8,0
Phoenix,La Quinta Inn,2,135.8,0
Phoenix,La Quinta Inn,3,165.8,0
Phoenix,La Quinta Inn,3,165.8,0
Phoenix,La Quinta Inn,3,165.8,0
Phoenix,La Quinta Inn,2,135.8,0
Phoenix,La Quinta Inn,4,195.8,0
Phoenix,La Quinta Inn,2,135.8,0
Phoenix,La Quinta Inn,3,165.8,0
Phoenix,La Quinta Inn,2,135.8,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,2,520.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,2,520.5,0
Philadelphia,The Rittenhouse Hotel,2,520.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,The Rittenhouse Hotel,3,550.5,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,3,549.0,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,3,549.0,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,2,519.0,0
Philadelphia,Four Seasons Hotel Philadelphia,3,549.0,0
Philadelphia,Four Seasons Hotel Philadelphia,3,549.0,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,Philadelphia Marriott Downtown,2,329.2,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,3,369.9,0
Philadelphia,The Inn at Penn,3,369.9,0
Philadelphia,The Inn at Penn,2,339.9,0
Philadelphia,The Inn at Penn,3,369.9,0
Philadelphia,The Inn at Penn,3,369.9,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,2,123.5,0
Philadelphia,Radisson Hotel Philadelphia,3,153.5,0
Philadelphia,Radisson Hotel Philadelphia,3,153.5,0
Philadelphia,Radisson Hotel Philadelphia,3,153.5,0
Philadelphia,Radisson Hotel Philadelphia,3,153.5,0
Philadelphia,The Maj Hotel,2,132.9,0
Philadelphia,The Maj Hotel,4,192.9,0
Philadelphia,The Maj Hotel,2,132.9,0
Philadelphia,The Maj Hotel,3,162.9,0
Philadelphia,The Maj Hotel,3,162.9,0
Philadelphia,The Maj Hotel,2,132.9,0
Philadelphia,The Maj Hotel,3,162.9,0
Philadelphia,The Maj Hotel,2,132.9,0
Philadelphia,The Maj Hotel,3,162.9,0
Philadelphia,The Maj Hotel,4,192.9,0
Detroit,MGM Grand Detroit,3,555.4,0
Detroit,MGM Grand Detroit,2,525.4,0
Detroit,MGM Grand Detroit,2,525.4,0
Detroit,MGM Grand Detroit,3,555.4,0
Detroit,MGM Grand Detroit,3,555.4,0
Detroit,MGM Grand Detroit,2,525.4,0
Detroit,MGM Grand Detroit,3,555.4,0
Detroit,MGM Grand Detroit,2,525.4,0
Detroit,MGM Grand Detroit,2,525.4,0
Detroit,MGM Grand Detroit,3,555.4,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,3,363.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,3,363.5,0
Detroit,The Siren Hotel,3,363.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,The Siren Hotel,2,333.5,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,3,359.1,0
Detroit,Detroit Foundation Hotel,3,359.1,0
Detroit,Detroit Foundation Hotel,4,389.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Detroit Foundation Hotel,2,329.1,0
Detroit,Atheneum Suite Hotel,1,119.0,0
Detroit,Atheneum Suite Hotel,2,149.0,0
Detroit,Atheneum Suite Hotel,2,149.0,0
Detroit,Atheneum Suite Hotel,3,179.0,0
Detroit,Atheneum Suite Hotel,2,149.0,0
Detroit,Atheneum Suite Hotel,3,179.0,0
Detroit,Atheneum Suite Hotel,3,179.0,0
Detroit,Atheneum Suite Hotel,2,149.0,0
Detroit,Atheneum Suite Hotel,1,119.0,0
Detroit,Atheneum Suite Hotel,3,179.0,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,1,105.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hotel Indigo,3,165.7,0
Detroit,Hotel Indigo,2,135.7,0
Detroit,Hollywood Casino at Greektown,2,136.1,0
Detroit,Hollywood Casino at Greektown,2,136.1,0
Detroit,Hollywood Casino at Greektown,3,166.1,0
Detroit,Hollywood Casino at Greektown,2,136.1,0
Detroit,Hollywood Casino at Greektown,3,166.1,0
Detroit,Hollywood Casino at Greektown,2,136.1,0
Detroit,Hollywood Casino at Greektown,3,166.1,0
Detroit,Hollywood Casino at Greektown,3,166.1,0
Detroit,Hollywood Casino at Greektown,3,166.1,0
Detroit,Hollywood Casino at Greektown,2,136.1,0
Orlando,Waldorf Astoria Orlando,2,545.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Waldorf Astoria Orlando,2,545.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Waldorf Astoria Orlando,2,545.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Waldorf Astoria Orlando,2,545.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Waldorf Astoria Orlando,3,575.3,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,3,560.0,0
Orlando,Four Seasons Resort Orlando,3,560.0,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,3,560.0,0
Orlando,Four Seasons Resort Orlando,2,530.0,0
Orlando,Four Seasons Resort Orlando,3,560.0,0
Orlando,Universal's Hard Rock Hotel,3,372.8,0
Orlando,Universal's Hard Rock Hotel,2,342.8,0
Orlando,Universal's Hard Rock Hotel,3,372.8,0
Orlando,Universal's Hard Rock Hotel,2,342.8,0
Orlando,Universal's Hard Rock Hotel,3,372.8,0
Orlando,Universal's Hard Rock Hotel,2,342.8,0
Orlando,Universal's Hard Rock Hotel,2,342.8,0
Orlando,Universal's Hard Rock Hotel,2,342.8,0
Orlando,Universal's Hard Rock Hotel,3,372.8,0
Orlando,Universal's Hard Rock Hotel,3,372.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,2,328.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Renaissance Orlando at SeaWorld,2,328.8,0
Orlando,Renaissance Orlando at SeaWorld,2,328.8,0
Orlando,Renaissance Orlando at SeaWorld,3,358.8,0
Orlando,Universal's Cabana Bay Beach Resort,3,165.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,3,165.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,1,105.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Cabana Bay Beach Resort,2,135.5,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,3,162.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,2,132.2,0
Orlando,Universal's Aventura Hotel,3,162.2,0
Orlando,Universal's Aventura Hotel,3,162.2,0
Pasadena,The Langham Huntington,3,578.1,0
Pasadena,The Langham Huntington,3,578.1,0
Pasadena,The Langham Huntington,3,578.1,0
Pasadena,The Langham Huntington,1,518.1,0
Pasadena,The Langham Huntington,2,548.1,0
Pasadena,The Langham Huntington,3,578.1,0
Pasadena,The Langham Huntington,2,548.1,0
Pasadena,The Langham Huntington,3,578.1,0
Pasadena,The Langham Huntington,2,548.1,0
Pasadena,The Langham Huntington,2,548.1,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,The Westin Pasadena,2,327.9,0
Pasadena,The Westin Pasadena,2,327.9,0
Pasadena,The Westin Pasadena,2,327.9,0
Pasadena,The Westin Pasadena,2,327.9,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,The Westin Pasadena,3,357.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,GreenTree Pasadena Inn,2,323.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,GreenTree Pasadena Inn,2,323.9,0
Pasadena,GreenTree Pasadena Inn,2,323.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,GreenTree Pasadena Inn,2,323.9,0
Pasadena,GreenTree Pasadena Inn,3,353.9,0
Pasadena,Hilton Pasadena,2,136.2,0
Pasadena,Hilton Pasadena,3,166.2,0
Pasadena,Hilton Pasadena,3,166.2,0
Pasadena,Hilton Pasadena,2,136.2,0
Pasadena,Hilton Pasadena,3,166.2,0
Pasadena,Hilton Pasadena,3,166.2,0
Pasadena,Hilton Pasadena,3,166.2,0
Pasadena,Hilton Pasadena,2,136.2,0
Pasadena,Hilton Pasadena,2,136.2,0
Pasadena,Hilton Pasadena,2,136.2,0
Pasadena,Hyatt Place Pasadena,2,118.2,0
Pasadena,Hyatt Place Pasadena,1,88.2,0
Pasadena,Hyatt Place Pasadena,4,178.2,0
Pasadena,Hyatt Place Pasadena,3,148.2,0
Pasadena,Hyatt Place Pasadena,2,118.2,0
Pasadena,Hyatt Place Pasadena,3,148.2,0
Pasadena,Hyatt Place Pasadena,3,148.2,0
Pasadena,Hyatt Place Pasadena,2,118.2,0
Pasadena,Hyatt Place Pasadena,2,118.2,0
Pasadena,Hyatt Place Pasadena,3,148.2,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Pasadena,Sheraton Pasadena Hotel,3,184.9,0
Pasadena,Sheraton Pasadena Hotel,3,184.9,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Pasadena,Sheraton Pasadena Hotel,3,184.9,0
Pasadena,Sheraton Pasadena Hotel,3,184.9,0
Pasadena,Sheraton Pasadena Hotel,2,154.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,3,574.9,0
Seattle,Lotte Hotel Seattle,3,574.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Lotte Hotel Seattle,2,544.9,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,3,565.4,0
Seattle,Grand Hyatt Seattle,3,565.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Grand Hyatt Seattle,2,535.4,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,3,357.2,0
Seattle,Hotel Theodore,3,357.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,2,327.2,0
Seattle,Hotel Theodore,3,357.2,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,3,381.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,3,381.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,3,381.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Warwick Seattle,2,351.9,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,2,149.2,0
Seattle,Hotel Max,2,149.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,2,149.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Hotel Max,3,179.2,0
Seattle,Belltown Inn,4,204.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,3,174.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,2,144.4,0
Seattle,Belltown Inn,3,174.4,0
Seattle,Belltown Inn,3,174.4,0
Sacramento,Hyatt Regency Sacramento,2,316.8,0
Sacramento,Hyatt Regency Sacramento,2,316.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,Hyatt Regency Sacramento,2,316.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,Hyatt Regency Sacramento,2,316.8,0
Sacramento,Hyatt Regency Sacramento,3,346.8,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,3,353.5,0
Sacramento,The Exchange Sacramento,4,383.5,0
Sacramento,The Exchange Sacramento,3,353.5,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,2,323.5,0
Sacramento,The Exchange Sacramento,3,353.5,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Kimpton Sawyer Hotel,2,321.3,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Kimpton Sawyer Hotel,4,381.3,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Kimpton Sawyer Hotel,2,321.3,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Kimpton Sawyer Hotel,2,321.3,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Kimpton Sawyer Hotel,3,351.3,0
Sacramento,Delta King Hotel,2,140.5,0
Sacramento,Delta King Hotel,3,170.5,0
Sacramento,Delta King Hotel,4,200.5,0
Sacramento,Delta King Hotel,4,200.5,0
Sacramento,Delta King Hotel,3,170.5,0
Sacramento,Delta King Hotel,3,170.5,0
Sacramento,Delta King Hotel,2,140.5,0
Sacramento,Delta King Hotel,2,140.5,0
Sacramento,Delta King Hotel,2,140.5,0
Sacramento,Delta King Hotel,3,170.5,0
Sacramento,Lions Gate Hotel,3,164.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,1,104.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,3,164.9,0
Sacramento,Lions Gate Hotel,2,134.9,0
Sacramento,Lions Gate Hotel,3,164.9,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Sacramento,Hilton Sacramento Arden West,3,184.8,0
Sacramento,Hilton Sacramento Arden West,3,184.8,0
Sacramento,Hilton Sacramento Arden West,3,184.8,0
Sacramento,Hilton Sacramento Arden West,3,184.8,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Sacramento,Hilton Sacramento Arden West,2,154.8,0
Dallas,HALL Arts Hotel,2,532.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,2,532.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,2,532.7,0
Dallas,HALL Arts Hotel,3,562.7,0
Dallas,HALL Arts Hotel,2,532.7,0
Dallas,The Adolphus,2,546.1,0
Dallas,The Adolphus,3,576.1,0
Dallas,The Adolphus,2,546.1,0
Dallas,The Adolphus,3,576.1,0
Dallas,The Adolphus,2,546.1,0
Dallas,The Adolphus,3,576.1,0
Dallas,The Adolphus,2,546.1,0
Dallas,The Adolphus,2,546.1,0
Dallas,The Adolphus,3,576.1,0
Dallas,The Adolphus,2,546.1,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Kimpton - Pittman Hotel,3,351.2,0
Dallas,Kimpton - Pittman Hotel,3,351.2,0
Dallas,Kimpton - Pittman Hotel,2,321.2,0
Dallas,Hyatt Regency Dallas,2,322.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,2,322.5,0
Dallas,Hyatt Regency Dallas,2,322.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,Hyatt Regency Dallas,3,352.5,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,2,126.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,3,156.6,0
Dallas,The Beeman Hotel,1,96.6,0
Dallas,The Beeman Hotel,2,126.6,0
Dallas,Hotel Indigo Dallas Downtown,3,159.0,0
Dallas,Hotel Indigo Dallas Downtown,2,129.0,0
Dallas,Hotel Indigo Dallas Downtown,3,159.0,0
Dallas,Hotel Indigo Dallas Downtown,3,159.0,0
Dallas,Hotel Indigo Dallas Downtown,2,129.0,0
Dallas,Hotel Indigo Dallas Downtown,3,159.0,0
Dallas,Hotel Indigo Dallas Downtown,2,129.0,0
Dallas,Hotel Indigo Dallas Downtown,3,159.0,0
Dallas,Hotel Indigo Dallas Downtown,2,129.0,0
Dallas,Hotel Indigo Dallas Downtown,2,129.0,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,3,570.2,0
Saint Louis,Four Seasons St. Louis,3,570.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,3,570.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Four Seasons St. Louis,2,540.2,0
Saint Louis,Angad Arts Hotel,3,560.5,0
Saint Louis,Angad Arts Hotel,2,530.5,0
Saint Louis,Angad Arts Hotel,3,560.5,0
Saint Louis,Angad Arts Hotel,3,560.5,0
Saint Louis,Angad Arts Hotel,2,530.5,0
Saint Louis,Angad Arts Hotel,3,560.5,0
Saint Louis,Angad Arts Hotel,2,530.5,0
Saint Louis,Angad Arts Hotel,2,530.5,0
Saint Louis,Angad Arts Hotel,2,530.5,0
Saint Louis,Angad Arts Hotel,3,560.5,0
Saint Louis,The Last Hotel,2,336.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,2,336.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Last Hotel,3,366.9,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,1,291.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,3,351.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,The Moonrise Hotel,3,351.6,0
Saint Louis,The Moonrise Hotel,2,321.6,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,3,361.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,3,361.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,2,331.7,0
Saint Louis,Marriott St. Louis Grand,3,361.7,0
Saint Louis,Element St. Louis Midtown,3,148.4,0
Saint Louis,Element St. Louis Midtown,3,148.4,0
Saint Louis,Element St. Louis Midtown,3,148.4,0
Saint Louis,Element St. Louis Midtown,4,178.4,0
