client_pin,checkIn,checkOut,guests,option,rating
47501326893,2021-04-06,2021-04-06,3,all inclusive,5
47501326893,2021-05-29,2021-06-05,3,half board,3
47501326893,2022-04-20,2022-04-24,3,half board,4
74085870562,2021-07-17,2021-07-23,2,full board,4
74085870562,2019-09-08,2019-09-14,3,half board,4
74085870562,2021-06-02,2021-06-09,2,half board,3
74085870562,2019-01-12,2019-01-12,3,half board,4
74085870562,2020-04-26,2020-04-28,2,half board,5
74085870562,2019-02-08,2019-02-17,2,half board,4
74085870562,2019-04-28,2019-04-28,3,half board,4
74085870562,2019-12-07,2019-12-10,3,all inclusive,5
74085870562,2020-09-06,2020-09-11,2,all inclusive,4
74085870562,2021-02-18,2021-02-18,1,half board,5
47593203055,2022-04-04,2022-04-12,2,half board,3
47593203055,2019-04-14,2019-04-16,3,all inclusive,5
47593203055,2020-07-18,2020-07-21,2,half board,5
47593203055,2020-08-23,2020-08-26,2,half board,5
47593203055,2019-09-17,2019-09-25,2,half board,3
47593203055,2021-11-10,2021-11-13,3,half board,3
47593203055,2020-01-20,2020-01-20,2,full board,5
47593203055,2021-05-18,2021-05-24,3,half board,4
47593203055,2022-02-09,2022-02-17,2,full board,5
47593203055,2019-11-26,2019-12-03,3,all inclusive,5
42517830451,2022-04-02,2022-04-03,3,all inclusive,3
42517830451,2020-10-21,2020-10-22,2,all inclusive,5
42517830451,2021-08-17,2021-08-24,2,all inclusive,5
42517830451,2020-08-30,2020-09-08,2,all inclusive,4
42517830451,2021-11-05,2021-11-07,3,half board,4
42517830451,2021-01-09,2021-01-16,1,half board,3
42517830451,2019-06-10,2019-06-18,2,all inclusive,4
42517830451,2021-10-20,2021-10-21,4,half board,4
42517830451,2019-12-22,2019-12-26,2,all inclusive,3
42517830451,2020-12-15,2020-12-19,3,all inclusive,4
50682213576,2020-04-27,2020-04-29,3,half board,3
50682213576,2022-05-22,2022-05-24,3,full board,3
50682213576,2022-04-18,2022-04-27,2,full board,5
50682213576,2019-03-09,2019-03-16,1,full board,3
50682213576,2020-11-06,2020-11-06,2,half board,4
50682213576,2021-04-04,2021-04-12,2,half board,5
50682213576,2020-11-20,2020-11-23,2,all inclusive,2
50682213576,2021-06-03,2021-06-09,2,all inclusive,4
50682213576,2022-01-05,2022-01-10,3,half board,4
50682213576,2020-01-09,2020-01-16,1,half board,4
63021474835,2021-02-16,2021-02-16,2,all inclusive,3
63021474835,2022-04-16,2022-04-23,3,all inclusive,4
63021474835,2019-12-22,2019-12-27,3,half board,4
63021474835,2020-05-11,2020-05-17,3,full board,3
63021474835,2020-03-16,2020-03-18,3,all inclusive,3
63021474835,2020-02-13,2020-02-13,3,full board,5
63021474835,2022-03-06,2022-03-13,2,half board,4
63021474835,2021-04-23,2021-04-25,2,full board,5
63021474835,2019-09-28,2019-10-07,3,full board,3
63021474835,2022-02-21,2022-02-26,3,all inclusive,3
36629215753,2021-12-06,2021-12-07,3,full board,3
36629215753,2021-06-26,2021-06-27,3,full board,4
36629215753,2020-05-01,2020-05-10,3,half board,5
36629215753,2019-05-24,2019-05-24,2,full board,5
36629215753,2021-01-06,2021-01-10,2,full board,5
36629215753,2022-03-18,2022-03-20,2,half board,3
36629215753,2019-02-26,2019-03-01,2,all inclusive,3
36629215753,2019-10-02,2019-10-06,2,half board,5
36629215753,2019-12-08,2019-12-16,2,full board,4
36629215753,2020-05-29,2020-06-02,3,half board,4
42858199419,2021-12-26,2021-12-29,3,all inclusive,5
42858199419,2021-09-28,2021-10-04,3,all inclusive,4
42858199419,2021-08-28,2021-09-04,3,all inclusive,4
42858199419,2020-10-13,2020-10-18,2,half board,3
42858199419,2019-12-09,2019-12-17,3,half board,2
42858199419,2020-02-05,2020-02-07,3,all inclusive,4
42858199419,2020-02-24,2020-02-27,3,half board,4
42858199419,2020-09-27,2020-09-28,2,all inclusive,3
42858199419,2021-01-25,2021-01-31,2,half board,4
42858199419,2019-02-14,2019-02-15,2,all inclusive,4
53732673364,2022-06-03,2022-06-11,3,full board,3
53732673364,2021-02-23,2021-02-28,2,full board,5
53732673364,2020-11-26,2020-11-28,2,all inclusive,5
53732673364,2021-04-02,2021-04-03,3,all inclusive,2
53732673364,2021-03-04,2021-03-08,2,all inclusive,5
53732673364,2020-11-09,2020-11-15,2,full board,4
53732673364,2021-10-08,2021-10-11,3,half board,5
53732673364,2021-05-12,2021-05-16,2,half board,5
53732673364,2021-03-17,2021-03-24,2,half board,5
53732673364,2022-02-07,2022-02-09,2,full board,3
2116836194,2021-05-05,2021-05-14,2,half board,3
2116836194,2022-02-18,2022-02-22,2,all inclusive,3
2116836194,2020-02-02,2020-02-04,3,full board,4
2116836194,2021-02-23,2021-02-23,3,half board,4
2116836194,2021-03-30,2021-04-06,2,all inclusive,4
2116836194,2021-11-16,2021-11-24,3,all inclusive,2
2116836194,2019-08-02,2019-08-09,2,half board,4
2116836194,2019-06-05,2019-06-14,2,all inclusive,4
2116836194,2019-10-19,2019-10-24,3,full board,4
2116836194,2020-06-03,2020-06-11,3,half board,4
72931508282,2019-02-10,2019-02-10,3,full board,3
72931508282,2021-06-07,2021-06-07,3,half board,2
72931508282,2019-07-13,2019-07-15,2,full board,4
72931508282,2019-07-30,2019-08-03,1,full board,4
72931508282,2019-06-08,2019-06-08,4,half board,3
72931508282,2019-01-13,2019-01-22,3,half board,3
72931508282,2020-09-18,2020-09-22,2,all inclusive,5
72931508282,2021-03-23,2021-03-27,3,full board,4
72931508282,2019-06-03,2019-06-03,3,all inclusive,5
72931508282,2020-08-06,2020-08-15,2,half board,5
74849459366,2021-12-14,2021-12-15,3,half board,4
74849459366,2022-04-09,2022-04-11,2,full board,3
74849459366,2019-09-22,2019-09-24,1,all inclusive,4
74849459366,2022-02-01,2022-02-01,3,full board,5
74849459366,2021-02-24,2021-02-26,3,all inclusive,4
74849459366,2021-04-24,2021-04-29,2,all inclusive,5
74849459366,2022-03-19,2022-03-25,3,full board,5
74849459366,2019-01-09,2019-01-17,3,all inclusive,4
74849459366,2019-02-17,2019-02-21,2,half board,5
74849459366,2020-08-28,2020-08-30,2,all inclusive,5
12594288569,2020-01-20,2020-01-21,2,full board,5
12594288569,2020-09-18,2020-09-22,3,half board,3
12594288569,2019-05-13,2019-05-20,2,full board,5
12594288569,2020-01-18,2020-01-20,3,all inclusive,5
12594288569,2019-10-18,2019-10-21,3,all inclusive,4
12594288569,2019-01-21,2019-01-22,3,full board,2
12594288569,2020-11-19,2020-11-23,3,all inclusive,4
12594288569,2022-04-28,2022-04-28,3,full board,2
12594288569,2021-04-03,2021-04-04,3,half board,2
12594288569,2021-04-08,2021-04-15,2,half board,4
48268381793,2020-07-14,2020-07-22,3,full board,5
48268381793,2019-04-27,2019-05-01,2,half board,4
48268381793,2019-02-14,2019-02-14,3,full board,5
48268381793,2020-03-02,2020-03-10,3,all inclusive,3
48268381793,2020-06-12,2020-06-19,2,full board,4
48268381793,2022-02-05,2022-02-12,1,full board,4
48268381793,2020-04-08,2020-04-10,3,all inclusive,4
48268381793,2020-10-17,2020-10-22,3,full board,3
48268381793,2022-06-06,2022-06-12,2,all inclusive,4
48268381793,2020-05-19,2020-05-24,3,all inclusive,5
23869276944,2022-02-28,2022-03-08,2,half board,4
23869276944,2021-07-18,2021-07-18,2,half board,3
23869276944,2020-02-19,2020-02-25,1,full board,2
23869276944,2020-04-07,2020-04-13,4,full board,4
23869276944,2020-03-09,2020-03-18,3,all inclusive,5
23869276944,2021-01-05,2021-01-06,3,full board,3
23869276944,2020-10-08,2020-10-08,2,all inclusive,4
23869276944,2020-10-03,2020-10-07,2,all inclusive,5
23869276944,2020-06-27,2020-07-04,2,all inclusive,3
23869276944,2021-04-04,2021-04-11,3,half board,3
32324149659,2021-03-26,2021-03-28,3,full board,4
32324149659,2021-06-04,2021-06-04,3,half board,5
32324149659,2021-10-07,2021-10-09,3,half board,4
32324149659,2019-10-24,2019-10-28,3,all inclusive,3
32324149659,2019-10-31,2019-11-01,2,all inclusive,4
32324149659,2019-10-31,2019-11-04,3,half board,5
32324149659,2022-02-22,2022-02-23,2,half board,5
32324149659,2021-04-17,2021-04-20,2,all inclusive,3
32324149659,2019-04-29,2019-04-30,2,half board,4
32324149659,2019-01-09,2019-01-18,3,full board,4
37398728919,2022-05-07,2022-05-10,2,full board,4
37398728919,2022-02-22,2022-02-22,2,all inclusive,5
37398728919,2019-10-16,2019-10-17,2,full board,4
37398728919,2019-02-19,2019-02-25,4,all inclusive,4
37398728919,2019-09-29,2019-09-30,3,full board,5
37398728919,2021-07-04,2021-07-11,2,full board,4
37398728919,2021-10-24,2021-11-02,2,full board,4
37398728919,2020-09-28,2020-10-04,3,half board,3
37398728919,2020-04-05,2020-04-11,2,half board,3
37398728919,2020-02-03,2020-02-10,2,half board,3
37870696569,2020-07-04,2020-07-07,3,half board,5
37870696569,2021-03-22,2021-03-24,2,half board,5
37870696569,2020-05-28,2020-06-06,2,half board,4
37870696569,2020-05-29,2020-06-01,2,half board,3
37870696569,2020-09-25,2020-09-29,2,half board,4
37870696569,2019-04-07,2019-04-15,3,full board,4
37870696569,2019-08-20,2019-08-26,2,half board,4
37870696569,2019-03-21,2019-03-27,3,all inclusive,4
37870696569,2019-02-25,2019-03-06,3,full board,4
37870696569,2019-07-03,2019-07-09,2,full board,4
80109055773,2022-03-15,2022-03-21,3,full board,3
80109055773,2021-06-06,2021-06-07,2,all inclusive,1
80109055773,2022-01-13,2022-01-20,2,full board,4
80109055773,2019-11-01,2019-11-09,2,half board,5
80109055773,2021-01-30,2021-01-31,2,half board,3
80109055773,2021-06-12,2021-06-15,2,half board,4
80109055773,2019-01-17,2019-01-26,3,half board,5
80109055773,2021-08-13,2021-08-19,3,full board,2
80109055773,2022-03-04,2022-03-11,2,all inclusive,4
80109055773,2020-11-08,2020-11-13,3,full board,4
43697902756,2019-10-22,2019-10-24,2,full board,5
43697902756,2021-08-29,2021-08-29,3,half board,2
43697902756,2021-08-15,2021-08-22,2,all inclusive,3
43697902756,2021-05-16,2021-05-19,2,half board,3
43697902756,2022-01-13,2022-01-18,2,half board,5
43697902756,2021-10-15,2021-10-15,2,full board,4
43697902756,2021-03-16,2021-03-22,3,all inclusive,5
43697902756,2019-11-25,2019-11-29,2,half board,4
43697902756,2021-12-25,2021-12-25,2,half board,5
43697902756,2019-08-25,2019-08-30,2,all inclusive,4
51871458922,2019-02-17,2019-02-22,3,full board,4
51871458922,2021-04-25,2021-04-28,3,all inclusive,5
51871458922,2019-10-26,2019-10-26,3,all inclusive,4
51871458922,2021-12-20,2021-12-22,3,half board,4
51871458922,2021-08-02,2021-08-06,3,half board,5
51871458922,2019-04-22,2019-04-26,2,half board,4
51871458922,2019-11-08,2019-11-08,3,full board,3
51871458922,2021-06-12,2021-06-16,2,all inclusive,3
51871458922,2022-03-11,2022-03-13,3,half board,3
51871458922,2020-07-08,2020-07-16,3,all inclusive,3
19638265814,2020-03-02,2020-03-02,2,half board,4
19638265814,2019-10-07,2019-10-12,3,full board,5
19638265814,2020-01-05,2020-01-06,2,half board,2
19638265814,2021-09-14,2021-09-20,2,all inclusive,5
19638265814,2021-09-13,2021-09-14,3,full board,3
19638265814,2019-01-11,2019-01-20,3,half board,3
19638265814,2022-01-03,2022-01-03,2,full board,3
19638265814,2020-06-29,2020-06-29,2,full board,5
19638265814,2021-04-17,2021-04-26,2,all inclusive,3
19638265814,2020-08-02,2020-08-08,2,half board,4
10091203481,2022-05-26,2022-06-04,2,full board,5
10091203481,2021-03-10,2021-03-17,3,half board,4
10091203481,2019-12-06,2019-12-14,2,all inclusive,3
10091203481,2020-05-15,2020-05-15,2,all inclusive,4
10091203481,2022-05-24,2022-05-26,2,all inclusive,5
10091203481,2019-03-25,2019-03-31,3,half board,5
10091203481,2022-01-21,2022-01-23,3,full board,4
10091203481,2020-01-07,2020-01-16,2,half board,4
10091203481,2021-04-11,2021-04-16,2,half board,3
10091203481,2021-11-22,2021-11-30,3,all inclusive,5
51676667924,2020-09-01,2020-09-08,3,full board,3
51676667924,2021-08-21,2021-08-24,3,half board,4
51676667924,2021-07-26,2021-08-02,2,full board,5
51676667924,2019-07-22,2019-07-27,2,full board,4
51676667924,2020-10-02,2020-10-02,2,full board,5
51676667924,2021-12-19,2021-12-27,3,half board,4
51676667924,2022-02-05,2022-02-13,3,all inclusive,4
51676667924,2019-12-06,2019-12-12,2,all inclusive,4
51676667924,2019-12-13,2019-12-18,3,half board,5
51676667924,2019-02-27,2019-03-01,3,half board,5
40891709247,2020-11-28,2020-11-30,2,full board,2
40891709247,2021-10-21,2021-10-28,2,half board,4
40891709247,2020-04-04,2020-04-07,3,full board,3
40891709247,2020-07-14,2020-07-14,3,all inclusive,3
40891709247,2022-06-10,2022-06-13,3,half board,4
40891709247,2020-06-29,2020-07-04,2,all inclusive,3
40891709247,2021-12-14,2021-12-14,2,full board,3
40891709247,2020-08-17,2020-08-20,3,all inclusive,5
40891709247,2020-07-23,2020-07-26,2,all inclusive,4
40891709247,2020-08-19,2020-08-24,2,half board,4
6088361589,2021-06-27,2021-07-02,3,full board,2
6088361589,2020-04-09,2020-04-13,2,half board,4
6088361589,2020-12-29,2021-01-04,1,full board,4
6088361589,2021-12-17,2021-12-26,2,full board,4
6088361589,2020-08-28,2020-09-06,3,half board,5
6088361589,2019-05-03,2019-05-04,2,half board,2
6088361589,2019-02-22,2019-02-26,2,full board,3
6088361589,2019-05-10,2019-05-17,3,half board,3
6088361589,2022-06-01,2022-06-06,2,all inclusive,4
6088361589,2019-07-03,2019-07-05,2,full board,3
38067374618,2020-02-02,2020-02-02,3,half board,3
38067374618,2021-10-12,2021-10-14,3,full board,5
38067374618,2019-06-02,2019-06-06,2,full board,2
38067374618,2019-12-14,2019-12-22,3,half board,4
38067374618,2020-11-07,2020-11-16,2,all inclusive,5
38067374618,2021-05-16,2021-05-20,2,full board,5
38067374618,2021-07-20,2021-07-24,3,half board,4
38067374618,2020-01-22,2020-01-30,3,half board,2
38067374618,2021-08-17,2021-08-26,3,half board,5
38067374618,2020-06-21,2020-06-25,3,all inclusive,4
36059903300,2020-01-03,2020-01-03,2,full board,4
36059903300,2022-01-14,2022-01-17,2,full board,5
36059903300,2022-04-28,2022-05-04,2,all inclusive,4
36059903300,2019-08-11,2019-08-13,3,all inclusive,3
36059903300,2019-09-09,2019-09-11,2,full board,2
36059903300,2021-05-11,2021-05-18,2,all inclusive,4
36059903300,2019-01-12,2019-01-16,2,full board,3
36059903300,2022-05-08,2022-05-16,2,half board,4
36059903300,2021-05-27,2021-05-31,3,full board,3
36059903300,2021-04-05,2021-04-11,3,all inclusive,2
64984130634,2019-07-24,2019-07-26,3,full board,5
64984130634,2020-09-24,2020-09-28,2,all inclusive,5
64984130634,2019-08-19,2019-08-22,2,all inclusive,4
64984130634,2021-06-18,2021-06-23,2,half board,4
64984130634,2021-08-26,2021-08-27,3,half board,5
64984130634,2019-05-14,2019-05-22,2,half board,3
64984130634,2021-06-09,2021-06-12,2,half board,5
64984130634,2019-05-08,2019-05-11,2,half board,4
64984130634,2021-12-28,2021-12-31,2,half board,3
64984130634,2021-08-22,2021-08-31,3,full board,4
31626624272,2019-08-08,2019-08-12,3,all inclusive,5
31626624272,2020-07-17,2020-07-21,3,half board,5
31626624272,2019-10-17,2019-10-22,2,full board,3
31626624272,2021-11-01,2021-11-04,3,half board,3
31626624272,2021-04-17,2021-04-25,2,full board,3
31626624272,2021-05-30,2021-06-08,3,all inclusive,5
31626624272,2021-07-27,2021-08-05,3,full board,4
31626624272,2021-03-21,2021-03-26,2,full board,3
31626624272,2021-07-19,2021-07-20,3,all inclusive,5
31626624272,2019-03-05,2019-03-05,2,full board,5
49005987155,2021-12-04,2021-12-10,3,half board,4
49005987155,2021-04-09,2021-04-18,2,all inclusive,4
49005987155,2020-06-29,2020-07-08,2,full board,4
49005987155,2021-07-05,2021-07-12,2,full board,5
49005987155,2020-11-04,2020-11-13,3,half board,4
49005987155,2021-10-08,2021-10-11,3,full board,4
49005987155,2019-12-29,2020-01-04,2,all inclusive,4
49005987155,2022-03-17,2022-03-18,3,full board,3
49005987155,2019-03-29,2019-03-31,3,half board,4
49005987155,2020-11-07,2020-11-09,2,full board,4
49172569863,2021-04-03,2021-04-06,2,all inclusive,4
49172569863,2019-10-22,2019-10-28,2,full board,3
49172569863,2022-06-01,2022-06-01,3,half board,4
49172569863,2020-01-01,2020-01-10,3,all inclusive,4
49172569863,2020-03-12,2020-03-13,3,full board,3
49172569863,2020-08-01,2020-08-05,2,half board,4
49172569863,2019-12-21,2019-12-29,2,all inclusive,4
49172569863,2020-03-11,2020-03-14,3,half board,4
49172569863,2019-11-07,2019-11-09,2,half board,4
49172569863,2019-02-22,2019-03-02,3,all inclusive,5
66721137843,2021-02-17,2021-02-25,3,full board,5
66721137843,2022-02-11,2022-02-19,3,full board,3
66721137843,2021-04-18,2021-04-20,2,all inclusive,3
66721137843,2019-09-07,2019-09-10,2,all inclusive,5
66721137843,2019-07-12,2019-07-14,3,all inclusive,3
66721137843,2022-06-04,2022-06-12,3,all inclusive,1
66721137843,2020-07-17,2020-07-21,3,full board,3
66721137843,2021-11-28,2021-12-05,2,half board,4
66721137843,2021-09-03,2021-09-05,2,half board,4
66721137843,2020-03-23,2020-03-31,3,full board,5
58574340299,2020-08-08,2020-08-12,2,all inclusive,4
58574340299,2021-09-26,2021-09-26,2,all inclusive,4
58574340299,2019-08-26,2019-08-30,2,full board,3
58574340299,2021-08-31,2021-09-09,3,half board,4
58574340299,2020-03-14,2020-03-22,2,full board,4
58574340299,2019-09-01,2019-09-02,2,full board,3
58574340299,2019-07-20,2019-07-25,2,all inclusive,2
58574340299,2021-07-08,2021-07-14,2,all inclusive,2
58574340299,2021-01-28,2021-01-29,3,half board,5
58574340299,2021-03-21,2021-03-21,2,half board,5
11762121095,2020-01-30,2020-01-30,2,all inclusive,3
11762121095,2021-05-13,2021-05-19,3,half board,3
11762121095,2019-05-17,2019-05-23,2,half board,2
11762121095,2022-03-03,2022-03-11,3,full board,5
11762121095,2020-06-11,2020-06-17,3,half board,4
11762121095,2022-03-22,2022-03-31,3,full board,5
11762121095,2019-05-06,2019-05-11,3,half board,3
11762121095,2019-01-22,2019-01-26,4,all inclusive,4
11762121095,2020-08-11,2020-08-12,2,full board,4
11762121095,2021-07-24,2021-08-01,2,full board,4
65424208684,2019-10-29,2019-11-04,1,half board,4
65424208684,2020-12-23,2020-12-27,2,half board,4
65424208684,2022-04-02,2022-04-07,2,half board,5
65424208684,2021-08-04,2021-08-08,3,all inclusive,5
65424208684,2022-02-20,2022-03-01,3,all inclusive,2
65424208684,2019-06-21,2019-06-27,2,all inclusive,3
65424208684,2019-04-03,2019-04-09,2,half board,5
65424208684,2021-11-14,2021-11-22,3,half board,5
65424208684,2019-07-07,2019-07-11,2,all inclusive,4
65424208684,2021-04-14,2021-04-18,2,all inclusive,5
23748691317,2020-07-10,2020-07-16,3,full board,4
23748691317,2019-05-23,2019-06-01,3,half board,4
23748691317,2019-06-20,2019-06-21,3,half board,3
23748691317,2019-05-16,2019-05-19,3,half board,5
23748691317,2021-06-12,2021-06-13,3,full board,2
23748691317,2021-07-31,2021-08-04,2,full board,4
23748691317,2020-01-12,2020-01-21,3,all inclusive,4
23748691317,2020-12-25,2021-01-01,2,all inclusive,5
23748691317,2020-04-27,2020-05-01,3,all inclusive,2
23748691317,2020-06-26,2020-06-26,2,all inclusive,4
90771527529,2019-10-04,2019-10-07,3,all inclusive,4
90771527529,2020-04-06,2020-04-12,2,all inclusive,4
90771527529,2021-04-23,2021-04-23,3,half board,5
90771527529,2021-07-06,2021-07-09,2,all inclusive,3
90771527529,2020-04-29,2020-05-04,2,half board,2
90771527529,2021-08-29,2021-09-07,2,full board,4
90771527529,2021-09-10,2021-09-18,2,half board,5
90771527529,2020-02-11,2020-02-13,2,full board,4
90771527529,2020-06-17,2020-06-25,2,full board,3
90771527529,2020-04-13,2020-04-21,2,all inclusive,4
50142753523,2021-07-11,2021-07-13,3,all inclusive,5
50142753523,2020-12-18,2020-12-26,3,half board,5
50142753523,2021-12-21,2021-12-29,2,full board,4
50142753523,2022-04-11,2022-04-15,3,full board,5
50142753523,2019-07-05,2019-07-13,3,full board,5
50142753523,2020-06-04,2020-06-12,2,half board,5
50142753523,2019-10-25,2019-10-26,4,half board,5
50142753523,2019-02-09,2019-02-14,3,half board,4
50142753523,2020-06-08,2020-06-16,3,half board,5
50142753523,2020-07-04,2020-07-05,3,half board,3
47314064654,2021-05-05,2021-05-09,2,all inclusive,4
47314064654,2020-03-18,2020-03-24,3,all inclusive,5
47314064654,2019-05-06,2019-05-13,2,all inclusive,2
47314064654,2022-01-11,2022-01-18,2,all inclusive,4
47314064654,2019-09-30,2019-10-08,2,full board,5
47314064654,2019-04-28,2019-05-01,3,all inclusive,5
47314064654,2019-04-23,2019-04-24,2,full board,4
47314064654,2021-11-18,2021-11-21,3,half board,2
47314064654,2019-07-10,2019-07-17,3,half board,3
47314064654,2020-07-02,2020-07-08,3,full board,3
68999616428,2020-12-14,2020-12-18,2,full board,3
68999616428,2020-07-19,2020-07-21,2,full board,3
68999616428,2021-09-29,2021-10-07,1,half board,4
68999616428,2019-08-17,2019-08-17,3,half board,5
68999616428,2020-01-04,2020-01-13,3,full board,5
68999616428,2020-03-22,2020-03-26,3,half board,4
68999616428,2020-12-28,2021-01-05,2,half board,5
68999616428,2019-05-23,2019-05-25,3,half board,5
68999616428,2020-04-11,2020-04-17,3,all inclusive,4
68999616428,2019-03-04,2019-03-13,2,half board,2
7303392352,2019-12-08,2019-12-17,3,full board,4
7303392352,2019-11-28,2019-12-04,2,all inclusive,5
7303392352,2020-07-31,2020-08-04,2,all inclusive,5
7303392352,2019-06-01,2019-06-10,4,half board,4
7303392352,2022-04-07,2022-04-08,2,half board,4
7303392352,2021-06-15,2021-06-17,3,full board,4
7303392352,2022-05-31,2022-06-07,3,all inclusive,4
7303392352,2019-08-10,2019-08-14,3,all inclusive,3
7303392352,2020-02-18,2020-02-27,2,full board,4
7303392352,2021-11-13,2021-11-15,2,all inclusive,4
94093671835,2020-04-28,2020-05-04,2,all inclusive,5
94093671835,2021-06-14,2021-06-23,3,full board,4
94093671835,2021-09-24,2021-09-24,3,half board,5
94093671835,2020-09-28,2020-10-01,3,full board,5
94093671835,2022-06-04,2022-06-09,2,full board,5
94093671835,2020-04-20,2020-04-24,2,all inclusive,5
94093671835,2021-01-09,2021-01-10,2,all inclusive,4
94093671835,2021-01-26,2021-01-31,2,full board,5
94093671835,2019-08-18,2019-08-20,2,full board,5
94093671835,2021-03-24,2021-04-01,2,half board,4
44473633982,2019-03-17,2019-03-21,3,full board,3
44473633982,2020-05-01,2020-05-09,2,all inclusive,5
44473633982,2019-02-19,2019-02-19,2,all inclusive,5
44473633982,2019-07-12,2019-07-15,3,all inclusive,4
44473633982,2019-03-03,2019-03-12,2,all inclusive,4
44473633982,2019-09-04,2019-09-05,2,half board,5
44473633982,2021-01-17,2021-01-22,3,all inclusive,5
44473633982,2021-05-29,2021-06-01,3,half board,5
44473633982,2019-01-30,2019-02-07,3,full board,3
44473633982,2021-01-24,2021-01-28,3,full board,5
69145940399,2020-02-07,2020-02-15,2,full board,3
69145940399,2021-04-02,2021-04-03,2,all inclusive,4
69145940399,2019-08-21,2019-08-29,4,all inclusive,4
69145940399,2019-02-22,2019-03-01,2,half board,5
69145940399,2019-06-30,2019-07-02,3,full board,5
69145940399,2019-05-17,2019-05-20,3,full board,5
69145940399,2019-03-17,2019-03-18,3,all inclusive,4
69145940399,2021-02-19,2021-02-22,2,full board,4
69145940399,2019-10-16,2019-10-21,3,half board,5
69145940399,2019-09-26,2019-10-02,3,full board,5
19428979660,2019-07-22,2019-07-28,3,half board,2
19428979660,2020-11-10,2020-11-11,3,all inclusive,3
19428979660,2019-01-03,2019-01-03,2,full board,5
19428979660,2021-09-11,2021-09-20,3,all inclusive,5
19428979660,2019-02-21,2019-02-27,2,half board,3
19428979660,2019-11-22,2019-12-01,2,full board,4
19428979660,2019-12-17,2019-12-20,3,full board,4
19428979660,2019-04-03,2019-04-10,2,half board,4
19428979660,2019-05-09,2019-05-11,3,half board,4
19428979660,2021-09-17,2021-09-22,2,half board,5
41372869206,2021-12-31,2021-12-31,2,all inclusive,4
41372869206,2020-08-11,2020-08-17,2,all inclusive,5
41372869206,2020-05-25,2020-05-29,2,full board,3
41372869206,2021-03-23,2021-03-28,2,full board,5
41372869206,2022-02-11,2022-02-15,2,full board,4
41372869206,2020-05-07,2020-05-08,3,half board,4
41372869206,2021-04-20,2021-04-22,3,all inclusive,4
41372869206,2021-12-02,2021-12-02,3,half board,2
41372869206,2020-12-11,2020-12-13,2,all inclusive,2
41372869206,2019-10-31,2019-11-04,3,all inclusive,5
47972472721,2019-08-18,2019-08-27,2,all inclusive,5
47972472721,2019-03-06,2019-03-12,3,full board,4
47972472721,2021-03-15,2021-03-21,3,all inclusive,3
47972472721,2019-09-24,2019-09-29,3,full board,4
47972472721,2022-01-16,2022-01-22,2,half board,1
47972472721,2019-02-26,2019-02-26,3,all inclusive,2
47972472721,2019-02-18,2019-02-21,2,all inclusive,4
47972472721,2021-08-17,2021-08-23,3,full board,3
47972472721,2019-10-20,2019-10-25,2,half board,4
47972472721,2022-04-18,2022-04-21,2,half board,5
20297459624,2020-03-02,2020-03-07,3,half board,3
20297459624,2021-12-21,2021-12-24,3,half board,3
20297459624,2021-10-18,2021-10-24,3,all inclusive,4
20297459624,2021-08-27,2021-08-29,3,all inclusive,3
20297459624,2021-02-03,2021-02-04,2,all inclusive,5
20297459624,2019-07-05,2019-07-10,3,half board,5
20297459624,2021-12-25,2022-01-02,2,half board,2
20297459624,2022-04-06,2022-04-11,4,full board,5
20297459624,2019-02-14,2019-02-21,3,half board,4
20297459624,2019-02-22,2019-03-01,2,half board,2
41741667725,2021-10-20,2021-10-28,3,full board,4
41741667725,2021-09-05,2021-09-07,2,half board,3
41741667725,2021-12-06,2021-12-11,3,full board,3
41741667725,2020-01-21,2020-01-25,3,all inclusive,3
41741667725,2019-01-05,2019-01-09,2,full board,5
41741667725,2021-04-07,2021-04-09,2,full board,5
41741667725,2020-02-05,2020-02-10,2,full board,3
41741667725,2019-02-03,2019-02-04,3,full board,3
41741667725,2021-11-10,2021-11-12,2,full board,4
41741667725,2020-10-24,2020-10-26,2,full board,3
28428538449,2019-04-24,2019-05-01,2,all inclusive,4
28428538449,2019-10-06,2019-10-10,3,half board,5
28428538449,2020-12-01,2020-12-08,2,half board,3
28428538449,2020-08-11,2020-08-11,2,half board,3
28428538449,2022-04-05,2022-04-14,2,full board,5
28428538449,2021-08-05,2021-08-07,2,all inclusive,3
28428538449,2021-08-09,2021-08-12,3,half board,5
28428538449,2022-05-05,2022-05-12,2,all inclusive,2
28428538449,2019-02-08,2019-02-10,3,full board,2
28428538449,2019-05-13,2019-05-18,3,all inclusive,3
29499630048,2020-02-18,2020-02-26,3,full board,5
29499630048,2022-03-08,2022-03-10,3,half board,3
29499630048,2019-11-19,2019-11-19,3,all inclusive,5
29499630048,2020-12-03,2020-12-12,3,all inclusive,2
29499630048,2020-07-25,2020-07-31,3,full board,4
29499630048,2021-08-01,2021-08-02,2,all inclusive,4
29499630048,2022-03-14,2022-03-22,4,all inclusive,5
29499630048,2019-06-25,2019-06-30,2,half board,4
29499630048,2021-07-27,2021-08-04,3,full board,5
29499630048,2022-01-25,2022-02-03,3,half board,3
93125797093,2019-07-16,2019-07-23,3,full board,4
93125797093,2020-06-12,2020-06-16,3,full board,4
93125797093,2020-06-12,2020-06-19,2,full board,4
93125797093,2019-02-15,2019-02-20,3,all inclusive,5
93125797093,2021-06-26,2021-07-05,3,all inclusive,3
